tp,fp,tn,fn,sensitivity,specificity,ppv,f1,mcc,clinical_grade,stack_label,gate_component_4,llm_component_1_3
36,151,1684,129,0.2182,0.9177,0.1925,0.2045,0.1284,False,Component 1+3 alone (claude_opus_4_7_rag),(none),claude_opus_4_7_rag
19,84,1751,146,0.1152,0.9542,0.1845,0.1418,0.0864,False,AMC stack (xgboost_sbert gate + claude_opus_4_7_rag),xgboost_sbert,claude_opus_4_7_rag
36,144,1691,129,0.2182,0.9215,0.2,0.2087,0.1343,False,AMC stack (logreg_tfidf gate + claude_opus_4_7_rag),logreg_tfidf,claude_opus_4_7_rag
4,20,1815,161,0.0242,0.9891,0.1667,0.0423,0.0337,False,AMC stack (constellation gate + claude_opus_4_7_rag),constellation,claude_opus_4_7_rag
36,148,1687,129,0.2182,0.9193,0.1957,0.2063,0.1309,False,AMC stack (cql_reward_opt gate + claude_opus_4_7_rag),cql_reward_opt,claude_opus_4_7_rag
4,15,1820,161,0.0242,0.9918,0.2105,0.0435,0.0456,False,AMC stack (guardrails gate + claude_opus_4_7_rag),guardrails,claude_opus_4_7_rag
23,67,1768,142,0.1394,0.9635,0.2556,0.1804,0.1365,False,AMC stack (actionhead gate + claude_opus_4_7_rag),actionhead,claude_opus_4_7_rag
