Architecture,Spec=0.70,Spec=0.73,Spec=0.80,Spec=0.90,Spec=0.95
Constellation architecture,0.430 (ach. 0.700),0.406 (ach. 0.730),0.327 (ach. 0.800),0.218 (ach. 0.900),0.127 (ach. 0.950)
CQL controller (reward-optimized),0.412 (ach. 0.700),0.370 (ach. 0.730),0.291 (ach. 0.800),0.139 (ach. 0.900),0.109 (ach. 0.950)
CQL controller (sensitivity-optimized),0.412 (ach. 0.700),0.370 (ach. 0.730),0.291 (ach. 0.800),0.139 (ach. 0.900),0.109 (ach. 0.950)
Rule-based guardrails,0.061 (ach. 0.982),0.061 (ach. 0.982),0.061 (ach. 0.982),0.061 (ach. 0.982),0.061 (ach. 0.982)
Logistic regression + TF-IDF,0.424 (ach. 0.700),0.394 (ach. 0.730),0.303 (ach. 0.800),0.139 (ach. 0.900),0.061 (ach. 0.950)
XGBoost + sentence-BERT,0.461 (ach. 0.700),0.418 (ach. 0.730),0.327 (ach. 0.800),0.133 (ach. 0.900),0.091 (ach. 0.950)
ActionHead (action recommender) (single threshold),0.424 (ach. 0.802),0.424 (ach. 0.802),0.424 (ach. 0.802),0.424 (ach. 0.802),0.424 (ach. 0.802)
