architecture,f1_max,f1_max_sens,f1_max_spec,f1_max_ppv,f1_max_threshold,mcc_max,mcc_max_sens,mcc_max_spec,mcc_max_ppv,mcc_max_threshold,clinical_grade_reachable,closest_to_clinical_grade_sens,closest_to_clinical_grade_spec
constellation,0.1971,0.3758,0.7809,0.1336,0.9181952558845424,0.1093,0.2182,0.9041,0.1698,0.9452778320080264,False,0.5636,0.5629
cql_reward_opt,0.175,0.4121,0.7035,0.1111,0.9860913656944444,0.0955,0.0667,0.9831,0.2619,0.9999805420242776,False,0.5394,0.5401
cql_sens_opt,0.175,0.4121,0.7035,0.1111,0.9860913656944444,0.0955,0.0667,0.9831,0.2619,0.9999805420242776,False,0.5394,0.5401
guardrails,0.1527,1.0,0.0022,0.0827,0.3648227014139051,0.0828,0.0606,0.9826,0.2381,0.6475273969560021,False,0.0606,0.9826
logreg_tfidf,0.1833,0.4121,0.7226,0.1179,0.4742694614331839,0.0953,0.8727,0.2807,0.0984,0.3562199118624,False,0.5515,0.5635
xgboost_sbert,0.2012,0.4121,0.7586,0.1331,0.1965202540159225,0.1077,0.4121,0.7586,0.1331,0.1965202540159225,False,0.5939,0.5918
